0,08,10,32.78,91.6,0,1,28,testRoom,wddh
0,08,20,33.4,79.61,0,1,24,testRoom,wddh
0,08,30,30.59,79.9,0,1,29,testRoom,wddh
0,08,40,27.05,90.46,0,1,25,testRoom,wddh
0,08,50,31.61,81.39,0,1,25,testRoom,wddh
0,09,00,32.92,93.58,0,1,28,testRoom,wddh
0,09,10,29.69,93.52,0,1,28,testRoom,wddh
0,09,20,31.77,71.7,0,1,28,testRoom,wddh
0,09,30,32.23,71.68,0,0,26,testRoom,wddc
0,09,40,29.49,79.5,0,1,28,testRoom,wddh
0,09,50,28.63,71.93,0,1,27,testRoom,wddh
0,10,00,30.16,65.54,0,0,27,testRoom,wddc
0,10,10,36.0,79.45,0,1,25,testRoom,wddh
0,10,20,34.42,69.42,0,0,27,testRoom,wddc
0,10,30,35.46,71.38,0,1,23,testRoom,wddh
0,10,40,32.28,66.43,0,0,24,testRoom,wddc
0,10,50,36.26,68.21,0,0,29,testRoom,wddc
0,11,00,31.21,72.96,0,1,27,testRoom,wddh
0,11,10,32.47,79.77,1,1,27,testRoom,wdnh
0,11,20,32.89,71.74,0,1,26,testRoom,wddh
0,11,30,34.74,78.16,0,1,28,testRoom,wddh
0,11,40,36.72,60.18,0,0,24,testRoom,wddc
0,11,50,35.49,76.19,0,1,28,testRoom,wddh
0,12,00,36.86,66.89,0,0,24,testRoom,wddc
0,12,10,31.88,62.54,1,0,29,testRoom,wdnc
0,12,20,31.73,73.58,0,1,29,testRoom,wddh
0,12,30,32.45,61.07,0,0,29,testRoom,wddc
0,12,40,37.05,66.83,0,0,23,testRoom,wddc
0,12,50,31.34,67.51,0,0,29,testRoom,wddc
0,13,00,33.72,71.22,0,1,25,testRoom,wddh
0,13,10,37.01,79.85,0,1,27,testRoom,wddh
0,13,20,32.08,69.36,0,0,26,testRoom,wddc
0,13,30,36.22,73.35,0,1,26,testRoom,wddh
0,13,40,31.17,79.76,0,1,25,testRoom,wddh
0,13,50,35.29,62.58,1,0,29,testRoom,wdnc
0,14,00,34.86,76.76,0,1,24,testRoom,wddh
0,14,10,31.77,67.43,0,0,24,testRoom,wddc
0,14,20,33.01,63.61,0,1,27,testRoom,wddh
0,14,30,36.4,69.19,0,0,29,testRoom,wddc
0,14,40,35.69,64.47,1,1,23,testRoom,wdnh
0,14,50,37.89,63.11,0,0,26,testRoom,wddc
0,15,00,35.42,72.9,0,1,24,testRoom,wddh
0,15,10,37.36,66.24,0,0,23,testRoom,wddc
0,15,20,37.61,62.05,1,0,27,testRoom,wdnc
0,15,30,36.59,67.23,0,0,28,testRoom,wddc
0,15,40,30.9,74.04,0,1,25,testRoom,wddh
0,15,50,32.27,77.79,0,1,23,testRoom,wddh
0,16,00,31.6,73.52,0,1,23,testRoom,wddh
0,16,10,31.1,76.75,0,0,29,testRoom,wddc
0,16,20,33.78,73.35,0,1,24,testRoom,wddh
0,16,30,37.22,75.37,0,1,27,testRoom,wddh
0,16,40,30.51,78.11,0,0,29,testRoom,wddc
0,16,50,35.92,73.47,0,1,23,testRoom,wddh
0,17,00,32.32,64.07,0,1,26,testRoom,wddh
0,17,10,35.79,61.08,0,0,27,testRoom,wddc
0,17,20,31.85,72.9,0,1,29,testRoom,wddh
0,17,30,33.41,78.97,0,0,28,testRoom,wddc
0,17,40,30.55,66.39,0,0,29,testRoom,wddc
0,17,50,34.35,60.72,0,0,28,testRoom,wddc
0,18,00,33.5,68.01,0,0,25,testRoom,wddc
0,18,10,33.8,73.59,0,1,26,testRoom,wddh
0,18,20,30.69,76.92,0,0,28,testRoom,wddc
0,18,30,36.55,76.61,0,1,29,testRoom,wddh
0,18,40,34.32,75.13,1,1,27,testRoom,wdnh
0,18,50,37.51,64.46,0,0,28,testRoom,wddc
0,19,00,33.41,62.26,0,0,23,testRoom,wddc
0,19,10,32.81,62.01,0,0,25,testRoom,wddc
0,19,20,30.65,78.76,0,1,23,testRoom,wddh
0,19,30,33.76,68.43,0,1,28,testRoom,wddh
0,19,40,34.88,78.13,0,0,23,testRoom,wddc
0,19,50,30.63,71.37,0,1,23,testRoom,wddh
0,20,00,31.13,92.94,0,1,28,testRoom,wddh
0,20,10,27.5,91.86,0,1,27,testRoom,wddh
0,20,20,29.76,91.22,1,1,28,testRoom,wdnh
0,20,30,33.11,88.99,0,1,24,testRoom,wddh
0,20,40,29.0,75.82,0,0,23,testRoom,wddc
0,20,50,29.57,79.39,0,1,29,testRoom,wddh
0,21,00,32.29,77.65,0,0,27,testRoom,wddc
0,21,10,29.87,93.34,0,0,23,testRoom,wddc
0,21,20,29.26,75.96,0,1,28,testRoom,wddh
0,21,30,29.2,81.43,0,1,26,testRoom,wddh
0,21,40,29.49,92.58,0,1,23,testRoom,wddh
0,21,50,29.57,93.57,0,1,29,testRoom,wddh
0,22,00,30.53,84.73,0,1,24,testRoom,wddh
0,22,10,31.66,91.45,0,0,24,testRoom,wddc
0,22,20,29.32,77.15,0,1,28,testRoom,wddh
0,22,30,31.98,88.63,0,1,24,testRoom,wddh
0,22,40,31.25,80.42,0,1,29,testRoom,wddh
0,22,50,27.3,78.51,0,1,25,testRoom,wddh
0,23,00,27.76,71.05,0,1,29,testRoom,wddh
0,23,10,28.31,70.21,0,1,24,testRoom,wddh
0,23,20,30.48,88.34,0,1,29,testRoom,wddh
0,23,30,30.86,71.7,0,1,28,testRoom,wddh
0,23,40,32.11,94.2,0,1,29,testRoom,wddh
0,23,50,33.65,74.89,0,1,27,testRoom,wddh
1,00,00,33.38,85.4,0,1,27,testRoom,wddh
1,00,10,31.82,70.79,1,1,28,testRoom,wdnh
1,00,20,27.39,92.69,0,0,23,testRoom,wddc
1,00,30,32.42,76.14,0,1,29,testRoom,wddh
1,00,40,27.23,73.23,0,0,24,testRoom,wddc
1,00,50,32.58,79.28,0,0,23,testRoom,wddc
1,01,00,31.8,76.98,0,1,25,testRoom,wddh
1,01,10,30.69,80.59,0,1,26,testRoom,wddh
1,01,20,31.2,72.0,1,0,26,testRoom,wdnc
1,01,30,31.91,82.86,0,1,26,testRoom,wddh
1,01,40,30.98,94.79,0,1,23,testRoom,wddh
1,01,50,30.84,76.68,0,1,28,testRoom,wddh
1,02,00,29.82,91.97,0,1,24,testRoom,wddh
1,02,10,29.9,85.15,0,1,29,testRoom,wddh
1,02,20,32.48,80.88,1,1,25,testRoom,wdnh
1,02,30,30.72,84.86,0,1,28,testRoom,wddh
1,02,40,29.19,81.32,0,1,28,testRoom,wddh
1,02,50,31.59,83.33,0,1,25,testRoom,wddh
1,03,00,29.03,95.34,0,1,23,testRoom,wddh
1,03,10,32.04,87.71,0,1,28,testRoom,wddh
1,03,20,29.1,79.98,0,1,26,testRoom,wddh
1,03,30,29.99,73.16,0,0,27,testRoom,wddc
1,03,40,29.69,92.03,0,1,24,testRoom,wddh
1,03,50,29.02,78.3,0,1,25,testRoom,wddh
1,04,00,33.4,70.78,0,1,27,testRoom,wddh
1,04,10,28.04,86.1,0,1,25,testRoom,wddh
1,04,20,30.93,91.96,0,1,27,testRoom,wddh
1,04,30,33.01,77.84,0,1,28,testRoom,wddh
1,04,40,29.08,80.22,1,1,27,testRoom,wdnh
1,04,50,32.37,83.24,0,1,24,testRoom,wddh
1,05,00,28.75,83.8,0,1,23,testRoom,wddh
1,05,10,29.52,89.39,0,1,26,testRoom,wddh
1,05,20,28.98,73.1,1,1,29,testRoom,wdnh
1,05,30,30.28,81.69,0,1,25,testRoom,wddh
1,05,40,31.42,88.16,0,1,27,testRoom,wddh
1,05,50,29.38,73.89,1,1,29,testRoom,wdnh
1,06,00,31.3,70.72,0,1,29,testRoom,wddh
1,06,10,28.96,80.12,0,1,26,testRoom,wddh
1,06,20,28.86,95.85,0,1,25,testRoom,wddh
1,06,30,28.83,73.64,0,1,26,testRoom,wddh
1,06,40,32.23,81.92,0,1,26,testRoom,wddh
1,06,50,30.77,89.77,0,1,27,testRoom,wddh
1,07,00,28.55,74.06,0,1,25,testRoom,wddh
1,07,10,28.27,89.54,0,1,23,testRoom,wddh
1,07,20,29.46,81.14,0,1,24,testRoom,wddh
1,07,30,27.98,72.63,0,1,23,testRoom,wddh
1,07,40,30.92,90.91,0,1,24,testRoom,wddh
1,07,50,28.06,79.13,0,1,26,testRoom,wddh
1,08,00,28.94,87.05,0,0,25,testRoom,wddc
1,08,10,32.31,83.61,0,1,24,testRoom,wddh
1,08,20,32.52,76.66,0,1,28,testRoom,wddh
1,08,30,32.67,90.47,0,1,24,testRoom,wddh
1,08,40,32.39,89.29,0,1,28,testRoom,wddh
1,08,50,27.64,82.9,0,1,26,testRoom,wddh
1,09,00,29.55,78.58,0,1,26,testRoom,wddh
1,09,10,33.57,92.76,0,1,23,testRoom,wddh
1,09,20,28.01,88.76,1,1,25,testRoom,wdnh
1,09,30,30.68,89.97,0,1,24,testRoom,wddh
1,09,40,32.67,77.53,0,1,24,testRoom,wddh
1,09,50,29.39,72.82,0,1,29,testRoom,wddh
1,10,00,35.78,63.78,0,0,25,testRoom,wddc
1,10,10,34.98,63.38,0,1,29,testRoom,wddh
1,10,20,33.83,73.84,0,1,26,testRoom,wddh
1,10,30,33.26,61.15,0,0,25,testRoom,wddc
1,10,40,30.77,71.62,0,1,23,testRoom,wddh
1,10,50,34.05,66.27,0,0,27,testRoom,wddc
1,11,00,35.43,65.64,0,0,28,testRoom,wddc
1,11,10,35.19,66.82,0,0,23,testRoom,wddc
1,11,20,34.32,61.36,0,0,27,testRoom,wddc
1,11,30,30.34,74.97,0,1,26,testRoom,wddh
1,11,40,33.31,60.47,0,0,26,testRoom,wddc
1,11,50,34.09,64.67,1,0,28,testRoom,wdnc
1,12,00,35.75,62.41,0,1,24,testRoom,wddh
1,12,10,35.29,72.21,0,1,27,testRoom,wddh
1,12,20,30.39,75.51,0,1,24,testRoom,wddh
1,12,30,31.92,76.01,0,1,24,testRoom,wddh
1,12,40,30.2,68.96,0,0,27,testRoom,wddc
1,12,50,34.61,75.24,1,0,28,testRoom,wdnc
1,13,00,37.17,63.61,0,0,28,testRoom,wddc
1,13,10,32.02,63.62,0,0,27,testRoom,wddc
1,13,20,32.12,62.31,0,0,26,testRoom,wddc
1,13,30,33.2,67.19,0,0,29,testRoom,wddc
1,13,40,36.38,72.42,0,1,23,testRoom,wddh
1,13,50,36.03,63.25,0,0,29,testRoom,wddc
1,14,00,33.79,70.36,0,1,23,testRoom,wddh
1,14,10,33.03,76.06,0,1,28,testRoom,wddh
1,14,20,37.09,74.39,0,1,25,testRoom,wddh
1,14,30,35.85,71.7,0,1,28,testRoom,wddh
1,14,40,32.19,78.92,0,1,23,testRoom,wddh
1,14,50,32.15,64.17,0,0,29,testRoom,wddc
1,15,00,36.49,67.63,0,0,25,testRoom,wddc
1,15,10,34.7,70.4,0,1,25,testRoom,wddh
1,15,20,32.24,65.05,0,0,29,testRoom,wddc
1,15,30,30.06,71.75,0,1,28,testRoom,wddh
1,15,40,33.91,68.4,0,0,27,testRoom,wddc
1,15,50,36.85,66.27,1,1,25,testRoom,wdnh
1,16,00,30.06,75.56,1,1,27,testRoom,wdnh
1,16,10,30.54,74.91,0,1,23,testRoom,wddh
1,16,20,33.18,74.19,0,1,28,testRoom,wddh
1,16,30,35.63,60.91,0,0,23,testRoom,wddc
1,16,40,35.41,73.96,1,1,24,testRoom,wdnh
1,16,50,33.07,76.29,0,1,28,testRoom,wddh
1,17,00,37.96,69.03,0,0,27,testRoom,wddc
1,17,10,30.58,79.13,0,1,25,testRoom,wddh
1,17,20,36.78,69.4,1,0,24,testRoom,wdnc
1,17,30,31.26,68.56,0,0,25,testRoom,wddc
1,17,40,31.74,60.62,0,1,24,testRoom,wddh
1,17,50,35.22,75.85,0,1,24,testRoom,wddh
1,18,00,36.54,74.78,0,1,25,testRoom,wddh
1,18,10,34.37,74.01,0,1,24,testRoom,wddh
1,18,20,33.99,70.35,0,1,24,testRoom,wddh
1,18,30,38.0,60.43,0,0,23,testRoom,wddc
1,18,40,33.15,69.13,0,0,29,testRoom,wddc
1,18,50,34.34,66.46,0,0,29,testRoom,wddc
1,19,00,31.53,73.62,0,1,29,testRoom,wddh
1,19,10,36.24,74.94,0,1,27,testRoom,wddh
1,19,20,33.23,63.56,0,0,26,testRoom,wddc
1,19,30,36.35,76.07,0,1,24,testRoom,wddh
1,19,40,33.88,62.19,0,0,26,testRoom,wddc
1,19,50,31.28,71.42,0,1,28,testRoom,wddh
1,20,00,31.23,75.81,0,1,26,testRoom,wddh
1,20,10,27.12,77.99,0,1,23,testRoom,wddh
1,20,20,31.79,90.14,0,1,29,testRoom,wddh
1,20,30,32.2,71.99,1,1,26,testRoom,wdnh
1,20,40,31.47,86.06,0,1,28,testRoom,wddh
1,20,50,33.45,80.78,1,1,23,testRoom,wdnh
1,21,00,32.38,82.92,0,1,29,testRoom,wddh
1,21,10,32.87,83.0,0,1,23,testRoom,wddh
1,21,20,27.14,80.39,0,1,24,testRoom,wddh
1,21,30,29.48,83.77,0,1,26,testRoom,wddh
1,21,40,27.65,70.6,0,1,25,testRoom,wddh
1,21,50,31.9,79.28,1,1,26,testRoom,wdnh
1,22,00,32.57,93.71,0,1,23,testRoom,wddh
1,22,10,31.39,93.2,0,1,29,testRoom,wddh
1,22,20,31.72,70.17,0,1,25,testRoom,wddh
1,22,30,32.03,71.0,1,1,27,testRoom,wdnh
1,22,40,27.65,73.09,0,1,25,testRoom,wddh
1,22,50,30.93,84.04,0,1,29,testRoom,wddh
1,23,00,28.94,92.99,0,1,25,testRoom,wddh
1,23,10,28.76,90.35,0,1,28,testRoom,wddh
1,23,20,27.06,79.71,1,0,29,testRoom,wdnc
1,23,30,33.86,78.19,0,1,28,testRoom,wddh
1,23,40,28.01,82.28,0,1,28,testRoom,wddh
1,23,50,30.17,80.2,1,1,29,testRoom,wdnh
2,00,00,32.93,77.31,0,1,25,testRoom,wddh
2,00,10,31.9,91.82,0,1,27,testRoom,wddh
2,00,20,31.01,73.57,0,1,24,testRoom,wddh
2,00,30,28.77,71.08,0,1,28,testRoom,wddh
2,00,40,27.29,73.51,0,1,29,testRoom,wddh
2,00,50,29.08,77.09,0,1,28,testRoom,wddh
2,01,00,29.14,87.42,0,1,29,testRoom,wddh
2,01,10,33.0,95.5,0,1,27,testRoom,wddh
2,01,20,30.86,78.39,1,1,23,testRoom,wdnh
2,01,30,33.33,72.08,0,1,25,testRoom,wddh
2,01,40,32.35,81.94,0,1,27,testRoom,wddh
2,01,50,27.18,74.44,0,1,24,testRoom,wddh
2,02,00,33.1,92.41,0,1,24,testRoom,wddh
2,02,10,28.84,92.52,0,0,24,testRoom,wddc
2,02,20,29.1,94.27,0,1,28,testRoom,wddh
2,02,30,30.67,77.09,0,1,27,testRoom,wddh
2,02,40,27.12,93.91,0,1,23,testRoom,wddh
2,02,50,31.02,76.53,0,1,26,testRoom,wddh
2,03,00,27.55,71.79,0,1,27,testRoom,wddh
2,03,10,31.39,73.18,0,0,24,testRoom,wddc
2,03,20,33.55,75.29,0,1,28,testRoom,wddh
2,03,30,32.79,78.3,0,1,24,testRoom,wddh
2,03,40,30.26,95.89,0,1,23,testRoom,wddh
2,03,50,29.29,80.84,0,1,28,testRoom,wddh
2,04,00,28.5,77.09,0,1,29,testRoom,wddh
2,04,10,27.48,76.19,0,1,28,testRoom,wddh
2,04,20,28.98,94.14,0,0,28,testRoom,wddc
2,04,30,27.73,77.79,0,1,23,testRoom,wddh
2,04,40,32.79,72.7,0,1,25,testRoom,wddh
2,04,50,31.84,72.66,0,1,29,testRoom,wddh
2,05,00,33.02,88.74,0,1,23,testRoom,wddh
2,05,10,27.36,83.93,0,1,26,testRoom,wddh
2,05,20,33.62,95.86,0,1,28,testRoom,wddh
2,05,30,28.63,83.2,0,1,29,testRoom,wddh
2,05,40,30.44,91.68,1,1,25,testRoom,wdnh
2,05,50,27.51,88.83,0,1,24,testRoom,wddh
2,06,00,27.34,80.97,0,1,23,testRoom,wddh
2,06,10,30.43,93.21,0,0,29,testRoom,wddc
2,06,20,32.6,95.84,0,1,26,testRoom,wddh
2,06,30,30.56,86.8,0,1,25,testRoom,wddh
2,06,40,27.81,84.17,0,1,26,testRoom,wddh
2,06,50,30.19,73.11,1,1,24,testRoom,wdnh
2,07,00,32.01,87.93,0,1,27,testRoom,wddh
2,07,10,33.11,84.69,0,0,28,testRoom,wddc
2,07,20,28.0,70.14,0,1,28,testRoom,wddh
2,07,30,33.68,80.28,0,1,23,testRoom,wddh
2,07,40,28.36,80.46,0,1,25,testRoom,wddh
2,07,50,28.62,80.61,0,1,28,testRoom,wddh
2,08,00,29.98,72.9,0,1,24,testRoom,wddh
2,08,10,31.6,95.76,0,1,23,testRoom,wddh
2,08,20,32.87,81.48,0,1,26,testRoom,wddh
2,08,30,32.18,85.82,0,1,23,testRoom,wddh
2,08,40,32.12,73.07,1,1,28,testRoom,wdnh
2,08,50,33.12,82.42,0,1,24,testRoom,wddh
2,09,00,27.92,89.63,0,1,25,testRoom,wddh
2,09,10,28.63,79.24,0,1,26,testRoom,wddh
2,09,20,29.49,79.27,0,1,25,testRoom,wddh
2,09,30,27.4,74.13,0,1,25,testRoom,wddh
2,09,40,33.74,89.79,0,1,23,testRoom,wddh
2,09,50,28.71,89.6,0,1,24,testRoom,wddh
2,10,00,34.26,76.38,0,0,25,testRoom,wddc
2,10,10,34.33,64.99,0,0,26,testRoom,wddc
2,10,20,30.81,65.76,0,0,23,testRoom,wddc
2,10,30,34.56,78.26,0,1,26,testRoom,wddh
2,10,40,36.3,66.94,0,0,23,testRoom,wddc
2,10,50,32.09,63.5,0,0,25,testRoom,wddc
2,11,00,35.27,60.41,0,0,28,testRoom,wddc
2,11,10,30.87,60.71,0,0,24,testRoom,wddc
2,11,20,30.45,62.89,0,0,24,testRoom,wddc
2,11,30,30.09,75.63,0,1,27,testRoom,wddh
2,11,40,31.22,78.41,0,1,28,testRoom,wddh
2,11,50,31.9,60.56,0,0,25,testRoom,wddc
2,12,00,31.97,72.6,0,1,26,testRoom,wddh
2,12,10,35.37,61.39,0,0,23,testRoom,wddc
2,12,20,36.65,63.03,0,0,24,testRoom,wddc
2,12,30,32.3,75.05,0,1,29,testRoom,wddh
2,12,40,36.07,62.18,1,0,29,testRoom,wdnc
2,12,50,32.34,74.41,0,1,28,testRoom,wddh
2,13,00,34.59,65.31,0,0,23,testRoom,wddc
2,13,10,32.85,78.35,0,1,23,testRoom,wddh
2,13,20,30.56,66.02,1,1,23,testRoom,wdnh
2,13,30,34.58,74.77,0,1,29,testRoom,wddh
2,13,40,33.06,63.09,0,0,29,testRoom,wddc
2,13,50,34.96,78.58,0,1,23,testRoom,wddh
2,14,00,35.66,68.22,0,0,25,testRoom,wddc
2,14,10,37.5,64.9,0,0,28,testRoom,wddc
2,14,20,32.43,69.32,0,0,24,testRoom,wddc
2,14,30,35.64,68.17,0,0,28,testRoom,wddc
2,14,40,33.92,72.09,0,1,27,testRoom,wddh
2,14,50,37.23,75.85,0,1,26,testRoom,wddh
2,15,00,36.91,71.47,0,1,23,testRoom,wddh
2,15,10,30.54,60.93,0,0,26,testRoom,wddc
2,15,20,37.66,77.67,0,1,26,testRoom,wddh
2,15,30,31.14,63.29,0,0,26,testRoom,wddc
2,15,40,34.78,71.84,0,1,23,testRoom,wddh
2,15,50,30.01,72.7,1,1,25,testRoom,wdnh
2,16,00,30.86,75.24,0,1,25,testRoom,wddh
2,16,10,32.29,64.8,0,0,25,testRoom,wddc
2,16,20,35.6,68.61,0,0,24,testRoom,wddc
2,16,30,37.42,75.27,0,1,25,testRoom,wddh
2,16,40,34.35,70.03,0,1,26,testRoom,wddh
2,16,50,32.34,76.23,0,1,23,testRoom,wddh
2,17,00,32.47,70.41,0,0,24,testRoom,wddc
2,17,10,37.2,64.08,0,0,26,testRoom,wddc
2,17,20,34.42,64.71,0,0,26,testRoom,wddc
2,17,30,30.08,76.88,0,1,28,testRoom,wddh
2,17,40,36.91,78.14,0,1,25,testRoom,wddh
2,17,50,31.94,65.76,0,0,28,testRoom,wddc
2,18,00,31.81,71.2,0,1,23,testRoom,wddh
2,18,10,31.89,60.12,0,0,26,testRoom,wddc
2,18,20,32.74,71.74,0,1,24,testRoom,wddh
2,18,30,31.18,67.18,0,0,25,testRoom,wddc
2,18,40,30.39,73.58,0,1,23,testRoom,wddh
2,18,50,32.83,61.55,0,0,27,testRoom,wddc
2,19,00,36.12,63.8,0,0,27,testRoom,wddc
2,19,10,30.1,79.65,0,1,24,testRoom,wddh
2,19,20,31.58,62.23,1,0,26,testRoom,wdnc
2,19,30,33.61,68.54,0,0,23,testRoom,wddc
2,19,40,36.48,68.31,0,0,25,testRoom,wddc
2,19,50,37.14,73.8,0,1,27,testRoom,wddh
2,20,00,30.79,75.13,0,1,23,testRoom,wddh
2,20,10,31.11,87.63,0,1,23,testRoom,wddh
2,20,20,29.44,78.15,0,1,24,testRoom,wddh
2,20,30,33.44,73.62,0,1,27,testRoom,wddh
2,20,40,30.43,85.77,0,1,26,testRoom,wddh
2,20,50,28.54,70.69,0,1,29,testRoom,wddh
2,21,00,27.32,77.25,0,1,24,testRoom,wddh
2,21,10,27.91,79.96,0,1,24,testRoom,wddh
2,21,20,27.08,71.48,0,1,28,testRoom,wddh
2,21,30,29.87,71.93,0,1,29,testRoom,wddh
2,21,40,32.62,78.37,0,1,24,testRoom,wddh
2,21,50,28.92,80.45,0,1,29,testRoom,wddh
2,22,00,33.61,73.77,0,1,27,testRoom,wddh
2,22,10,27.67,78.74,0,1,28,testRoom,wddh
2,22,20,28.68,75.82,0,1,27,testRoom,wddh
2,22,30,32.71,72.39,0,1,28,testRoom,wddh
2,22,40,30.31,90.52,0,1,24,testRoom,wddh
2,22,50,31.6,95.77,0,0,23,testRoom,wddc
2,23,00,27.01,85.05,0,1,24,testRoom,wddh
2,23,10,27.7,76.67,0,1,29,testRoom,wddh
2,23,20,29.54,93.12,0,1,27,testRoom,wddh
2,23,30,30.49,78.42,0,1,29,testRoom,wddh
2,23,40,33.13,84.06,0,1,25,testRoom,wddh
2,23,50,28.51,78.3,0,1,29,testRoom,wddh
3,00,00,33.72,87.41,0,1,25,testRoom,wddh
3,00,10,31.64,83.52,1,1,25,testRoom,wdnh
3,00,20,31.24,77.46,0,1,29,testRoom,wddh
3,00,30,28.31,73.72,1,1,28,testRoom,wdnh
3,00,40,30.73,83.93,0,1,25,testRoom,wddh
3,00,50,29.11,80.89,1,1,25,testRoom,wdnh
3,01,00,33.14,82.78,0,1,29,testRoom,wddh
3,01,10,30.91,75.0,0,1,25,testRoom,wddh
3,01,20,29.58,76.04,1,1,29,testRoom,wdnh
3,01,30,32.42,82.11,0,1,23,testRoom,wddh
3,01,40,32.06,83.93,0,1,29,testRoom,wddh
3,01,50,33.33,72.57,0,1,23,testRoom,wddh
3,02,00,31.86,70.02,0,1,28,testRoom,wddh
3,02,10,29.38,94.48,0,1,26,testRoom,wddh
3,02,20,29.17,77.82,0,1,23,testRoom,wddh
3,02,30,31.39,76.85,0,1,25,testRoom,wddh
3,02,40,31.84,94.23,0,1,27,testRoom,wddh
3,02,50,28.34,75.27,0,1,29,testRoom,wddh
3,03,00,27.55,80.79,0,1,27,testRoom,wddh
3,03,10,32.26,82.8,0,1,26,testRoom,wddh
3,03,20,30.01,78.03,0,1,24,testRoom,wddh
3,03,30,27.52,82.58,0,1,24,testRoom,wddh
3,03,40,28.24,70.92,0,1,29,testRoom,wddh
3,03,50,33.5,88.0,0,1,23,testRoom,wddh
3,04,00,29.8,95.64,0,1,27,testRoom,wddh
3,04,10,27.11,90.9,0,1,27,testRoom,wddh
3,04,20,32.14,80.28,0,1,29,testRoom,wddh
3,04,30,28.07,86.06,0,1,26,testRoom,wddh
3,04,40,29.24,93.25,0,1,24,testRoom,wddh
3,04,50,27.22,90.72,1,1,26,testRoom,wdnh
3,05,00,32.37,81.76,0,1,28,testRoom,wddh
3,05,10,27.82,75.48,0,1,26,testRoom,wddh
3,05,20,27.64,82.74,0,1,25,testRoom,wddh
3,05,30,30.5,90.88,0,1,29,testRoom,wddh
3,05,40,28.77,90.27,0,1,28,testRoom,wddh
3,05,50,28.49,76.49,0,1,23,testRoom,wddh
3,06,00,32.94,91.11,0,1,26,testRoom,wddh
3,06,10,32.31,72.79,0,1,23,testRoom,wddh
3,06,20,33.3,89.21,1,0,27,testRoom,wdnc
3,06,30,31.45,75.37,1,1,24,testRoom,wdnh
3,06,40,32.74,83.98,0,1,29,testRoom,wddh
3,06,50,32.32,91.52,0,1,27,testRoom,wddh
3,07,00,28.58,87.94,0,1,28,testRoom,wddh
3,07,10,31.6,87.9,0,1,24,testRoom,wddh
3,07,20,33.58,81.52,0,1,23,testRoom,wddh
3,07,30,29.55,72.44,1,1,25,testRoom,wdnh
3,07,40,28.6,82.26,0,1,24,testRoom,wddh
3,07,50,33.9,70.97,0,1,28,testRoom,wddh
3,08,00,32.19,90.88,0,1,23,testRoom,wddh
