0,06,10,33.35,77.0,0,1,28,testRoom,wddh
0,06,20,32.09,89.64,0,1,28,testRoom,wddh
0,06,30,33.53,88.91,1,1,25,testRoom,wdnh
0,06,40,27.24,81.43,0,1,26,testRoom,wddh
0,06,50,29.06,76.5,0,1,24,testRoom,wddh
0,07,00,29.87,73.77,0,1,29,testRoom,wddh
0,07,10,29.17,74.29,0,0,24,testRoom,wddc
0,07,20,29.67,78.52,0,1,28,testRoom,wddh
0,07,30,30.59,83.44,0,1,25,testRoom,wddh
0,07,40,30.48,79.91,0,1,25,testRoom,wddh
0,07,50,32.81,78.85,0,1,24,testRoom,wddh
0,08,00,32.83,90.31,1,1,28,testRoom,wdnh
0,08,10,31.42,86.76,0,1,28,testRoom,wddh
0,08,20,30.76,74.77,0,1,28,testRoom,wddh
0,08,30,29.48,84.96,0,0,26,testRoom,wddc
0,08,40,28.12,92.09,0,1,23,testRoom,wddh
0,08,50,32.74,75.11,0,0,29,testRoom,wddc
0,09,00,33.13,86.05,0,1,27,testRoom,wddh
0,09,10,33.47,91.99,0,1,24,testRoom,wddh
0,09,20,27.15,82.7,0,1,23,testRoom,wddh
0,09,30,28.55,75.39,0,1,29,testRoom,wddh
0,09,40,28.35,83.65,1,1,27,testRoom,wdnh
0,09,50,31.46,94.15,0,1,25,testRoom,wddh
0,10,00,36.95,69.78,0,1,25,testRoom,wddh
0,10,10,31.09,60.68,0,0,23,testRoom,wddc
0,10,20,30.26,74.69,1,1,29,testRoom,wdnh
0,10,30,30.4,73.98,0,1,28,testRoom,wddh
0,10,40,35.24,63.85,0,1,28,testRoom,wddh
0,10,50,37.1,65.14,0,0,26,testRoom,wddc
0,11,00,36.07,74.55,0,1,29,testRoom,wddh
0,11,10,31.36,67.31,0,0,23,testRoom,wddc
0,11,20,37.98,72.23,0,1,27,testRoom,wddh
0,11,30,36.66,68.06,0,0,27,testRoom,wddc
0,11,40,34.43,75.77,0,0,23,testRoom,wddc
0,11,50,35.89,70.79,0,1,25,testRoom,wddh
0,12,00,33.18,75.95,0,0,27,testRoom,wddc
0,12,10,32.89,67.92,1,0,27,testRoom,wdnc
0,12,20,33.19,74.95,0,0,28,testRoom,wddc
0,12,30,37.38,74.16,0,1,27,testRoom,wddh
0,12,40,37.49,60.64,0,0,26,testRoom,wddc
0,12,50,30.65,77.08,1,0,29,testRoom,wdnc
0,13,00,36.76,75.76,0,1,23,testRoom,wddh
0,13,10,35.02,72.83,0,1,28,testRoom,wddh
0,13,20,35.1,70.73,1,1,24,testRoom,wdnh
0,13,30,31.67,62.88,0,0,25,testRoom,wddc
0,13,40,32.79,74.69,0,1,27,testRoom,wddh
0,13,50,30.38,68.07,0,0,28,testRoom,wddc
0,14,00,33.4,74.61,0,1,29,testRoom,wddh
0,14,10,34.84,61.01,0,0,23,testRoom,wddc
0,14,20,35.2,74.68,0,1,27,testRoom,wddh
0,14,30,31.83,67.39,1,1,24,testRoom,wdnh
0,14,40,37.47,62.0,0,0,26,testRoom,wddc
0,14,50,37.14,62.28,0,0,28,testRoom,wddc
0,15,00,32.72,69.97,0,0,24,testRoom,wddc
0,15,10,37.24,65.66,0,0,24,testRoom,wddc
0,15,20,35.98,79.71,0,1,29,testRoom,wddh
0,15,30,31.21,79.2,0,0,27,testRoom,wddc
0,15,40,35.76,60.34,0,0,25,testRoom,wddc
0,15,50,30.73,61.78,0,0,29,testRoom,wddc
0,16,00,37.06,79.98,0,1,24,testRoom,wddh
0,16,10,31.64,67.72,0,0,29,testRoom,wddc
0,16,20,36.74,62.01,0,0,29,testRoom,wddc
0,16,30,34.4,62.72,1,0,26,testRoom,wdnc
0,16,40,36.62,66.0,0,0,27,testRoom,wddc
0,16,50,36.54,74.72,0,1,26,testRoom,wddh
0,17,00,32.08,79.84,0,1,27,testRoom,wddh
0,17,10,32.91,73.06,0,1,28,testRoom,wddh
0,17,20,31.38,67.5,0,0,26,testRoom,wddc
0,17,30,37.86,61.28,0,0,28,testRoom,wddc
0,17,40,31.82,67.36,0,0,24,testRoom,wddc
0,17,50,30.04,76.97,0,1,26,testRoom,wddh
0,18,00,31.89,76.95,0,1,25,testRoom,wddh
0,18,10,37.68,66.16,0,1,29,testRoom,wddh
0,18,20,33.84,76.42,0,0,23,testRoom,wddc
0,18,30,31.89,78.28,0,0,25,testRoom,wddc
0,18,40,31.26,78.24,0,1,25,testRoom,wddh
0,18,50,32.87,67.01,0,0,26,testRoom,wddc
0,19,00,34.4,76.31,0,1,23,testRoom,wddh
0,19,10,35.07,63.47,0,0,24,testRoom,wddc
0,19,20,37.74,72.53,0,1,28,testRoom,wddh
0,19,30,32.42,65.71,1,0,24,testRoom,wdnc
0,19,40,35.69,69.05,0,0,29,testRoom,wddc
0,19,50,35.64,68.13,0,0,27,testRoom,wddc
0,20,00,30.33,81.2,0,1,25,testRoom,wddh
0,20,10,31.2,89.09,0,1,24,testRoom,wddh
0,20,20,29.71,70.65,0,1,28,testRoom,wddh
0,20,30,31.89,90.64,1,1,23,testRoom,wdnh
0,20,40,27.39,87.83,1,1,27,testRoom,wdnh
0,20,50,30.84,79.22,0,1,28,testRoom,wddh
0,21,00,31.8,82.9,0,1,23,testRoom,wddh
0,21,10,31.94,88.68,0,1,24,testRoom,wddh
0,21,20,31.66,88.93,0,0,24,testRoom,wddc
0,21,30,28.38,74.64,0,1,27,testRoom,wddh
0,21,40,30.65,87.13,0,1,23,testRoom,wddh
0,21,50,27.96,78.5,0,0,29,testRoom,wddc
0,22,00,32.98,88.47,0,1,25,testRoom,wddh
0,22,10,33.61,95.33,0,1,23,testRoom,wddh
0,22,20,29.71,76.48,1,1,27,testRoom,wdnh
0,22,30,28.71,91.16,0,1,24,testRoom,wddh
0,22,40,33.68,92.51,0,1,26,testRoom,wddh
0,22,50,29.84,75.38,0,1,24,testRoom,wddh
0,23,00,32.81,74.86,0,0,23,testRoom,wddc
0,23,10,29.99,88.98,0,1,29,testRoom,wddh
0,23,20,32.13,93.32,0,1,27,testRoom,wddh
0,23,30,29.39,90.91,0,1,27,testRoom,wddh
0,23,40,28.48,89.25,0,1,26,testRoom,wddh
0,23,50,27.86,81.2,0,1,27,testRoom,wddh
1,00,00,32.5,91.31,0,1,24,testRoom,wddh
1,00,10,29.37,90.2,0,0,26,testRoom,wddc
1,00,20,28.91,74.43,0,1,29,testRoom,wddh
1,00,30,30.88,89.29,0,1,26,testRoom,wddh
1,00,40,28.26,72.53,0,1,27,testRoom,wddh
1,00,50,30.31,87.77,1,1,24,testRoom,wdnh
1,01,00,33.46,74.24,0,0,28,testRoom,wddc
1,01,10,31.0,72.75,0,1,24,testRoom,wddh
1,01,20,27.54,73.17,0,1,28,testRoom,wddh
1,01,30,27.23,75.18,0,1,24,testRoom,wddh
1,01,40,28.43,74.0,0,0,29,testRoom,wddc
1,01,50,27.1,89.02,0,1,27,testRoom,wddh
1,02,00,28.11,91.21,0,1,26,testRoom,wddh
1,02,10,33.78,80.36,1,1,26,testRoom,wdnh
1,02,20,29.25,88.22,0,1,29,testRoom,wddh
1,02,30,33.02,84.73,0,1,25,testRoom,wddh
1,02,40,30.76,76.91,0,1,27,testRoom,wddh
1,02,50,32.1,83.35,0,1,25,testRoom,wddh
1,03,00,29.19,80.6,0,1,27,testRoom,wddh
1,03,10,31.63,93.32,0,1,28,testRoom,wddh
1,03,20,33.25,82.79,0,1,23,testRoom,wddh
1,03,30,30.22,70.37,0,1,28,testRoom,wddh
1,03,40,28.16,94.72,0,1,29,testRoom,wddh
1,03,50,32.82,85.15,0,1,29,testRoom,wddh
1,04,00,30.54,86.13,0,1,23,testRoom,wddh
1,04,10,30.7,81.84,0,1,28,testRoom,wddh
1,04,20,32.2,79.58,0,1,29,testRoom,wddh
1,04,30,31.19,70.88,0,1,25,testRoom,wddh
1,04,40,32.88,81.46,0,0,29,testRoom,wddc
1,04,50,28.85,82.39,0,1,25,testRoom,wddh
1,05,00,33.82,73.69,0,1,25,testRoom,wddh
1,05,10,28.57,88.43,0,1,27,testRoom,wddh
1,05,20,33.52,79.56,0,1,26,testRoom,wddh
1,05,30,32.09,77.66,0,1,28,testRoom,wddh
1,05,40,33.92,75.42,0,1,27,testRoom,wddh
1,05,50,30.68,79.82,0,1,26,testRoom,wddh
1,06,00,28.95,87.59,0,1,29,testRoom,wddh
1,06,10,33.9,93.82,0,0,26,testRoom,wddc
1,06,20,30.54,91.43,0,1,27,testRoom,wddh
1,06,30,29.47,83.63,0,1,28,testRoom,wddh
1,06,40,32.95,94.99,0,1,23,testRoom,wddh
1,06,50,32.47,89.12,0,0,27,testRoom,wddc
1,07,00,28.32,90.24,0,1,27,testRoom,wddh
1,07,10,29.26,90.74,0,1,29,testRoom,wddh
1,07,20,28.74,71.69,0,1,25,testRoom,wddh
1,07,30,30.9,77.43,0,1,29,testRoom,wddh
1,07,40,31.31,93.81,0,1,28,testRoom,wddh
1,07,50,30.93,76.2,0,1,23,testRoom,wddh
1,08,00,32.06,70.77,0,1,29,testRoom,wddh
1,08,10,32.46,79.62,0,1,27,testRoom,wddh
1,08,20,30.52,88.91,1,0,24,testRoom,wdnc
1,08,30,30.58,82.71,0,1,29,testRoom,wddh
1,08,40,33.03,73.51,0,1,23,testRoom,wddh
1,08,50,27.05,87.13,0,1,24,testRoom,wddh
1,09,00,27.8,86.49,0,1,26,testRoom,wddh
1,09,10,33.49,82.71,1,1,29,testRoom,wdnh
1,09,20,29.9,87.14,0,1,28,testRoom,wddh
1,09,30,33.16,83.41,0,0,28,testRoom,wddc
1,09,40,28.76,71.56,0,1,28,testRoom,wddh
1,09,50,29.47,77.79,0,1,25,testRoom,wddh
1,10,00,33.9,78.67,0,1,29,testRoom,wddh
1,10,10,37.44,70.2,0,1,28,testRoom,wddh
1,10,20,37.74,65.78,0,0,26,testRoom,wddc
1,10,30,36.08,71.28,0,1,29,testRoom,wddh
1,10,40,35.28,67.66,0,0,25,testRoom,wddc
1,10,50,31.31,66.61,0,0,25,testRoom,wddc
1,11,00,34.95,77.0,0,1,29,testRoom,wddh
1,11,10,37.1,62.12,0,0,23,testRoom,wddc
1,11,20,34.89,77.51,0,1,23,testRoom,wddh
1,11,30,35.13,64.28,0,0,23,testRoom,wddc
1,11,40,33.71,71.84,0,1,28,testRoom,wddh
1,11,50,33.74,60.54,0,0,24,testRoom,wddc
1,12,00,37.98,60.11,0,0,26,testRoom,wddc
1,12,10,30.78,67.95,0,0,26,testRoom,wddc
1,12,20,33.68,79.86,0,1,26,testRoom,wddh
1,12,30,31.99,61.59,0,0,24,testRoom,wddc
1,12,40,30.96,64.01,0,0,25,testRoom,wddc
1,12,50,32.15,63.02,0,0,29,testRoom,wddc
1,13,00,33.35,71.64,1,1,27,testRoom,wdnh
1,13,10,31.6,77.6,0,1,26,testRoom,wddh
1,13,20,36.74,74.25,0,1,26,testRoom,wddh
1,13,30,33.76,68.31,0,1,26,testRoom,wddh
1,13,40,34.27,76.73,0,1,29,testRoom,wddh
1,13,50,30.47,78.85,0,1,23,testRoom,wddh
1,14,00,37.46,76.87,0,1,28,testRoom,wddh
1,14,10,35.89,63.27,0,1,29,testRoom,wddh
1,14,20,31.46,75.12,0,1,23,testRoom,wddh
1,14,30,37.86,72.43,0,1,23,testRoom,wddh
1,14,40,37.23,79.94,0,1,26,testRoom,wddh
1,14,50,33.57,74.4,0,1,27,testRoom,wddh
1,15,00,31.88,74.2,0,1,27,testRoom,wddh
1,15,10,37.03,75.35,0,1,23,testRoom,wddh
1,15,20,31.62,65.9,0,0,27,testRoom,wddc
1,15,30,31.83,77.4,0,0,25,testRoom,wddc
1,15,40,32.11,79.53,1,1,29,testRoom,wdnh
1,15,50,32.83,67.19,0,0,26,testRoom,wddc
1,16,00,37.35,65.3,0,0,28,testRoom,wddc
1,16,10,34.01,67.07,1,0,23,testRoom,wdnc
1,16,20,35.61,64.0,0,0,24,testRoom,wddc
1,16,30,31.01,79.4,0,1,25,testRoom,wddh
1,16,40,37.27,68.48,0,0,23,testRoom,wddc
1,16,50,33.42,79.45,1,1,25,testRoom,wdnh
1,17,00,36.2,71.79,1,1,29,testRoom,wdnh
1,17,10,37.25,64.7,0,0,24,testRoom,wddc
1,17,20,35.99,72.23,0,1,24,testRoom,wddh
1,17,30,35.79,78.94,0,0,24,testRoom,wddc
1,17,40,33.12,66.76,0,0,29,testRoom,wddc
1,17,50,32.77,62.64,0,0,26,testRoom,wddc
1,18,00,37.23,65.53,1,0,23,testRoom,wdnc
1,18,10,35.96,64.55,0,0,23,testRoom,wddc
1,18,20,34.04,72.42,1,1,28,testRoom,wdnh
1,18,30,34.11,76.31,0,1,26,testRoom,wddh
1,18,40,36.77,60.46,0,1,28,testRoom,wddh
1,18,50,36.22,75.98,0,1,26,testRoom,wddh
1,19,00,34.26,72.9,0,0,25,testRoom,wddc
1,19,10,35.86,62.21,0,1,24,testRoom,wddh
1,19,20,32.37,74.81,0,1,26,testRoom,wddh
1,19,30,30.17,74.81,1,1,27,testRoom,wdnh
1,19,40,33.62,71.76,0,1,27,testRoom,wddh
1,19,50,30.07,66.73,0,0,27,testRoom,wddc
1,20,00,27.13,88.11,0,1,25,testRoom,wddh
1,20,10,29.11,78.82,0,1,25,testRoom,wddh
1,20,20,27.61,85.11,0,1,27,testRoom,wddh
1,20,30,29.78,75.94,0,1,28,testRoom,wddh
1,20,40,31.46,75.82,0,0,29,testRoom,wddc
1,20,50,30.99,71.1,0,0,27,testRoom,wddc
1,21,00,29.08,89.59,1,1,26,testRoom,wdnh
1,21,10,30.18,72.66,0,1,29,testRoom,wddh
1,21,20,33.79,86.63,0,1,29,testRoom,wddh
1,21,30,31.24,90.57,1,1,29,testRoom,wdnh
1,21,40,30.94,75.68,0,1,27,testRoom,wddh
1,21,50,27.6,79.61,0,1,24,testRoom,wddh
1,22,00,33.77,73.39,0,1,28,testRoom,wddh
1,22,10,32.28,87.86,0,1,25,testRoom,wddh
1,22,20,28.67,72.57,0,1,25,testRoom,wddh
1,22,30,31.24,94.19,0,1,28,testRoom,wddh
1,22,40,31.24,74.01,0,1,27,testRoom,wddh
1,22,50,27.33,90.95,0,1,23,testRoom,wddh
1,23,00,28.29,75.54,0,1,28,testRoom,wddh
1,23,10,32.73,85.78,0,1,23,testRoom,wddh
1,23,20,31.32,79.51,0,1,25,testRoom,wddh
1,23,30,32.59,90.25,0,0,25,testRoom,wddc
1,23,40,29.27,94.89,0,1,29,testRoom,wddh
1,23,50,29.61,75.34,0,1,29,testRoom,wddh
2,00,00,33.58,77.6,0,0,24,testRoom,wddc
2,00,10,30.98,86.93,0,1,24,testRoom,wddh
2,00,20,30.48,71.56,0,1,29,testRoom,wddh
2,00,30,29.63,87.35,0,0,23,testRoom,wddc
2,00,40,28.32,90.17,0,1,29,testRoom,wddh
2,00,50,27.8,83.89,0,1,28,testRoom,wddh
2,01,00,32.53,81.5,0,1,24,testRoom,wddh
2,01,10,32.7,84.51,0,0,24,testRoom,wddc
2,01,20,30.34,86.69,0,1,27,testRoom,wddh
2,01,30,31.67,79.47,0,1,23,testRoom,wddh
2,01,40,32.91,90.21,0,1,29,testRoom,wddh
2,01,50,29.94,95.51,0,1,23,testRoom,wddh
2,02,00,27.7,95.15,0,1,23,testRoom,wddh
2,02,10,29.17,77.34,1,1,23,testRoom,wdnh
2,02,20,32.57,83.25,0,1,26,testRoom,wddh
2,02,30,30.53,71.4,1,1,29,testRoom,wdnh
2,02,40,31.49,91.83,0,1,26,testRoom,wddh
2,02,50,30.25,94.97,0,0,26,testRoom,wddc
2,03,00,29.66,73.99,0,1,26,testRoom,wddh
2,03,10,29.35,85.69,0,1,24,testRoom,wddh
2,03,20,32.65,70.87,0,0,24,testRoom,wddc
2,03,30,33.88,85.45,0,1,29,testRoom,wddh
2,03,40,28.5,94.47,0,1,23,testRoom,wddh
2,03,50,31.92,94.35,0,1,23,testRoom,wddh
2,04,00,28.73,74.67,0,1,25,testRoom,wddh
2,04,10,33.08,86.88,0,1,23,testRoom,wddh
2,04,20,29.55,85.46,0,1,24,testRoom,wddh
2,04,30,31.59,81.41,0,1,26,testRoom,wddh
2,04,40,28.7,71.31,0,1,24,testRoom,wddh
2,04,50,31.23,93.28,0,0,29,testRoom,wddc
2,05,00,33.18,90.1,0,0,29,testRoom,wddc
2,05,10,27.32,82.29,0,1,23,testRoom,wddh
2,05,20,28.33,82.52,0,1,27,testRoom,wddh
2,05,30,31.88,82.99,0,1,28,testRoom,wddh
2,05,40,29.47,76.28,0,0,26,testRoom,wddc
2,05,50,33.44,94.17,0,1,27,testRoom,wddh
2,06,00,31.43,78.91,0,0,27,testRoom,wddc
2,06,10,32.7,77.62,0,1,27,testRoom,wddh
2,06,20,27.33,83.55,0,0,25,testRoom,wddc
2,06,30,32.07,90.33,0,1,26,testRoom,wddh
2,06,40,31.48,75.49,0,1,27,testRoom,wddh
2,06,50,29.49,76.95,0,1,28,testRoom,wddh
2,07,00,30.2,77.19,0,1,28,testRoom,wddh
2,07,10,30.43,86.98,0,1,25,testRoom,wddh
2,07,20,31.98,75.85,0,1,24,testRoom,wddh
2,07,30,30.77,88.17,0,1,29,testRoom,wddh
2,07,40,28.91,90.36,0,1,24,testRoom,wddh
2,07,50,27.43,72.18,0,1,24,testRoom,wddh
2,08,00,29.63,80.43,0,1,26,testRoom,wddh
2,08,10,29.07,92.44,0,1,25,testRoom,wddh
2,08,20,32.86,81.69,0,1,24,testRoom,wddh
2,08,30,31.91,81.82,0,1,24,testRoom,wddh
2,08,40,29.02,83.13,0,1,23,testRoom,wddh
2,08,50,31.97,94.17,0,1,26,testRoom,wddh
2,09,00,30.24,74.69,0,1,25,testRoom,wddh
2,09,10,33.69,75.27,0,1,29,testRoom,wddh
2,09,20,30.41,94.59,0,1,29,testRoom,wddh
2,09,30,31.52,77.04,0,1,27,testRoom,wddh
2,09,40,31.34,70.07,0,1,23,testRoom,wddh
2,09,50,30.6,74.07,0,1,29,testRoom,wddh
2,10,00,31.47,77.6,0,1,29,testRoom,wddh
2,10,10,36.22,62.93,0,0,25,testRoom,wddc
2,10,20,37.16,64.75,1,0,25,testRoom,wdnc
2,10,30,30.81,77.1,0,1,29,testRoom,wddh
2,10,40,32.79,63.65,0,0,25,testRoom,wddc
2,10,50,36.97,74.62,0,0,28,testRoom,wddc
2,11,00,31.67,77.31,0,1,24,testRoom,wddh
2,11,10,35.84,66.15,0,0,26,testRoom,wddc
2,11,20,37.09,78.02,0,1,23,testRoom,wddh
2,11,30,34.58,60.92,0,1,29,testRoom,wddh
2,11,40,30.65,69.33,0,0,25,testRoom,wddc
2,11,50,33.48,76.27,0,1,23,testRoom,wddh
2,12,00,34.2,62.42,0,0,27,testRoom,wddc
2,12,10,35.06,75.24,0,1,28,testRoom,wddh
2,12,20,36.6,67.26,0,0,25,testRoom,wddc
2,12,30,32.7,71.01,0,1,27,testRoom,wddh
2,12,40,33.01,75.28,0,1,24,testRoom,wddh
2,12,50,31.23,68.3,0,1,29,testRoom,wddh
2,13,00,37.74,63.47,0,0,27,testRoom,wddc
2,13,10,37.67,76.3,0,1,25,testRoom,wddh
2,13,20,33.19,73.33,0,1,27,testRoom,wddh
2,13,30,30.16,76.33,0,0,28,testRoom,wddc
2,13,40,37.67,69.08,0,0,26,testRoom,wddc
2,13,50,33.36,77.0,0,1,24,testRoom,wddh
2,14,00,33.61,69.05,0,0,24,testRoom,wddc
2,14,10,37.35,77.2,0,1,29,testRoom,wddh
2,14,20,30.46,62.01,0,0,28,testRoom,wddc
2,14,30,30.12,65.22,0,0,26,testRoom,wddc
2,14,40,35.81,65.6,0,0,28,testRoom,wddc
2,14,50,33.88,60.99,0,0,24,testRoom,wddc
2,15,00,35.73,70.85,0,0,26,testRoom,wddc
2,15,10,34.47,71.38,0,1,28,testRoom,wddh
2,15,20,30.44,61.18,0,0,25,testRoom,wddc
2,15,30,31.66,63.05,0,0,26,testRoom,wddc
2,15,40,33.97,63.21,0,0,26,testRoom,wddc
2,15,50,37.77,77.65,0,1,27,testRoom,wddh
2,16,00,33.56,70.55,0,0,23,testRoom,wddc
2,16,10,34.66,69.86,0,0,29,testRoom,wddc
2,16,20,35.25,66.24,0,0,29,testRoom,wddc
2,16,30,34.45,66.92,0,0,26,testRoom,wddc
2,16,40,30.1,68.73,0,0,28,testRoom,wddc
2,16,50,33.18,73.61,0,1,27,testRoom,wddh
2,17,00,35.64,74.39,0,1,25,testRoom,wddh
2,17,10,30.81,73.94,0,1,26,testRoom,wddh
2,17,20,36.06,63.64,0,0,28,testRoom,wddc
2,17,30,31.84,78.95,0,1,24,testRoom,wddh
2,17,40,31.49,68.2,0,0,24,testRoom,wddc
2,17,50,36.65,73.62,0,1,26,testRoom,wddh
2,18,00,30.3,74.64,1,1,25,testRoom,wdnh
2,18,10,32.86,79.52,0,1,25,testRoom,wddh
2,18,20,34.56,71.4,0,1,28,testRoom,wddh
2,18,30,34.46,70.38,0,1,25,testRoom,wddh
2,18,40,37.92,76.28,0,1,28,testRoom,wddh
2,18,50,33.93,75.09,1,0,27,testRoom,wdnc
2,19,00,33.91,61.06,0,0,25,testRoom,wddc
2,19,10,35.76,72.64,0,1,29,testRoom,wddh
2,19,20,37.54,76.9,1,1,29,testRoom,wdnh
2,19,30,32.14,74.77,0,1,27,testRoom,wddh
2,19,40,32.01,72.66,0,1,27,testRoom,wddh
2,19,50,36.73,70.11,0,1,28,testRoom,wddh
2,20,00,27.2,88.14,0,1,26,testRoom,wddh
2,20,10,33.85,70.19,0,1,23,testRoom,wddh
2,20,20,33.08,74.54,0,0,26,testRoom,wddc
2,20,30,32.78,82.2,0,1,28,testRoom,wddh
2,20,40,31.57,79.76,0,1,25,testRoom,wddh
2,20,50,30.64,71.47,0,1,23,testRoom,wddh
2,21,00,31.54,79.26,0,1,24,testRoom,wddh
2,21,10,27.41,81.67,0,1,24,testRoom,wddh
2,21,20,31.58,77.18,0,1,29,testRoom,wddh
2,21,30,29.56,83.37,0,1,25,testRoom,wddh
2,21,40,27.12,80.32,0,1,23,testRoom,wddh
2,21,50,29.15,87.34,0,1,25,testRoom,wddh
2,22,00,31.86,78.69,0,1,28,testRoom,wddh
2,22,10,33.14,82.77,0,1,25,testRoom,wddh
2,22,20,30.84,93.2,0,1,27,testRoom,wddh
2,22,30,33.9,92.67,0,1,23,testRoom,wddh
2,22,40,30.93,84.37,0,1,28,testRoom,wddh
2,22,50,31.79,87.26,1,1,26,testRoom,wdnh
2,23,00,33.09,77.84,1,1,24,testRoom,wdnh
2,23,10,29.05,93.99,1,0,23,testRoom,wdnc
2,23,20,30.94,75.75,0,1,24,testRoom,wddh
2,23,30,31.43,84.14,0,1,29,testRoom,wddh
2,23,40,31.35,84.97,0,1,24,testRoom,wddh
2,23,50,33.2,93.1,0,1,24,testRoom,wddh
3,00,00,30.8,84.12,0,1,27,testRoom,wddh
3,00,10,33.57,73.66,0,0,23,testRoom,wddc
3,00,20,29.74,70.54,0,1,26,testRoom,wddh
3,00,30,27.01,82.58,0,0,23,testRoom,wddc
3,00,40,33.49,80.98,0,1,27,testRoom,wddh
3,00,50,33.82,74.2,0,1,24,testRoom,wddh
3,01,00,28.04,91.64,0,0,24,testRoom,wddc
3,01,10,30.95,76.95,0,1,26,testRoom,wddh
3,01,20,31.29,72.08,0,0,25,testRoom,wddc
3,01,30,29.4,92.4,0,1,23,testRoom,wddh
3,01,40,29.26,76.53,0,1,26,testRoom,wddh
3,01,50,29.23,84.48,0,1,28,testRoom,wddh
3,02,00,31.09,80.82,0,1,24,testRoom,wddh
3,02,10,28.57,81.72,0,1,25,testRoom,wddh
3,02,20,33.49,82.03,0,1,26,testRoom,wddh
3,02,30,27.36,86.02,0,1,23,testRoom,wddh
3,02,40,27.6,91.76,0,1,25,testRoom,wddh
3,02,50,31.0,76.09,0,0,26,testRoom,wddc
3,03,00,29.99,91.22,0,1,24,testRoom,wddh
3,03,10,28.15,85.54,0,1,28,testRoom,wddh
3,03,20,32.0,83.37,0,1,23,testRoom,wddh
3,03,30,31.12,72.36,0,1,25,testRoom,wddh
3,03,40,30.02,88.8,0,1,27,testRoom,wddh
3,03,50,33.41,78.58,0,1,25,testRoom,wddh
3,04,00,32.01,88.47,0,1,28,testRoom,wddh
3,04,10,29.73,75.17,0,1,27,testRoom,wddh
3,04,20,32.9,84.74,0,1,25,testRoom,wddh
3,04,30,28.04,93.52,1,1,24,testRoom,wdnh
3,04,40,29.29,91.89,0,1,28,testRoom,wddh
3,04,50,29.8,90.41,0,0,28,testRoom,wddc
3,05,00,28.78,72.43,0,1,28,testRoom,wddh
3,05,10,30.8,90.07,0,1,24,testRoom,wddh
3,05,20,33.56,77.06,0,1,25,testRoom,wddh
3,05,30,30.69,75.28,0,1,25,testRoom,wddh
3,05,40,30.63,95.72,0,0,24,testRoom,wddc
3,05,50,31.89,90.82,0,1,25,testRoom,wddh
3,06,00,28.46,90.14,0,1,29,testRoom,wddh
3,06,10,30.92,90.23,0,1,27,testRoom,wddh
3,06,20,31.99,70.98,0,1,23,testRoom,wddh
3,06,30,28.66,73.78,1,1,26,testRoom,wdnh
3,06,40,32.07,85.18,0,1,27,testRoom,wddh
3,06,50,33.75,95.62,0,1,24,testRoom,wddh
3,07,00,31.68,88.96,0,1,29,testRoom,wddh
3,07,10,29.83,78.17,0,1,24,testRoom,wddh
3,07,20,33.09,86.07,0,1,26,testRoom,wddh
3,07,30,31.93,78.55,0,1,28,testRoom,wddh
3,07,40,27.42,93.84,0,0,29,testRoom,wddc
3,07,50,29.31,76.14,0,1,27,testRoom,wddh
3,08,00,31.0,75.76,1,1,29,testRoom,wdnh
