0,07:50,30.2,78.85,0,1,26,testRoom
0,08:00,30.7,83.38,0,1,28,testRoom
0,08:10,28.94,73.69,0,1,27,testRoom
0,08:20,27.39,76.22,1,1,23,testRoom
0,08:30,27.93,91.77,0,1,28,testRoom
0,08:40,33.28,93.44,0,0,26,testRoom
0,08:50,32.98,86.5,0,1,24,testRoom
0,09:00,30.55,85.26,0,1,24,testRoom
0,09:10,33.23,88.27,0,0,28,testRoom
0,09:20,27.15,79.47,0,1,26,testRoom
0,09:30,27.11,80.22,0,1,24,testRoom
0,09:40,30.05,91.91,0,1,25,testRoom
0,09:50,28.42,88.57,0,1,28,testRoom
0,10:00,33.44,60.69,0,0,24,testRoom
0,10:10,33.08,79.46,0,1,29,testRoom
0,10:20,33.37,71.5,0,1,28,testRoom
0,10:30,31.91,61.54,1,0,29,testRoom
0,10:40,37.89,79.54,0,1,24,testRoom
0,10:50,32.85,62.49,0,0,27,testRoom
0,11:00,31.19,69.14,0,0,28,testRoom
0,11:10,35.82,67.72,0,0,25,testRoom
0,11:20,34.71,76.41,0,1,28,testRoom
0,11:30,37.45,62.78,0,0,25,testRoom
0,11:40,31.22,66.14,0,0,25,testRoom
0,11:50,37.83,68.66,1,0,25,testRoom
0,12:00,34.73,73.39,0,1,29,testRoom
0,12:10,36.01,76.64,0,1,28,testRoom
0,12:20,34.44,66.28,0,0,25,testRoom
0,12:30,36.06,73.06,0,1,27,testRoom
0,12:40,32.2,63.72,0,0,24,testRoom
0,12:50,30.95,75.29,0,1,25,testRoom
0,13:00,35.17,79.66,0,1,27,testRoom
0,13:10,37.3,73.13,0,1,29,testRoom
0,13:20,32.0,68.66,1,0,24,testRoom
0,13:30,35.37,69.05,1,0,26,testRoom
0,13:40,35.73,68.84,0,0,23,testRoom
0,13:50,37.74,70.19,0,1,27,testRoom
0,14:00,35.15,64.02,0,0,27,testRoom
0,14:10,32.37,76.5,0,1,28,testRoom
0,14:20,32.89,68.05,0,0,23,testRoom
0,14:30,32.92,64.7,0,0,28,testRoom
0,14:40,33.16,63.7,0,0,27,testRoom
0,14:50,35.52,75.41,0,1,25,testRoom
0,15:00,35.24,64.3,0,0,29,testRoom
0,15:10,33.57,72.89,0,1,27,testRoom
0,15:20,34.09,62.4,0,0,26,testRoom
0,15:30,35.93,74.09,0,1,24,testRoom
0,15:40,36.31,72.19,0,1,27,testRoom
0,15:50,34.47,79.43,0,1,25,testRoom
0,16:00,32.26,60.61,0,0,26,testRoom
0,16:10,37.28,66.93,0,0,25,testRoom
0,16:20,34.23,70.0,0,0,26,testRoom
0,16:30,30.79,67.28,1,0,23,testRoom
0,16:40,31.76,76.16,0,1,24,testRoom
0,16:50,36.63,72.3,1,1,23,testRoom
0,17:00,37.63,61.43,0,0,24,testRoom
0,17:10,35.89,63.47,0,0,24,testRoom
0,17:20,35.62,70.08,0,1,29,testRoom
0,17:30,33.22,73.04,0,1,24,testRoom
0,17:40,37.35,61.1,0,0,28,testRoom
0,17:50,34.48,72.35,0,1,26,testRoom
0,18:00,33.06,79.12,0,1,28,testRoom
0,18:10,31.2,61.82,0,0,23,testRoom
0,18:20,36.47,70.83,0,1,29,testRoom
0,18:30,35.84,70.55,0,1,24,testRoom
0,18:40,37.49,62.73,0,0,23,testRoom
0,18:50,34.8,61.46,0,0,28,testRoom
0,19:00,37.2,66.54,0,0,29,testRoom
0,19:10,37.11,68.86,0,0,28,testRoom
0,19:20,32.18,61.21,1,0,23,testRoom
0,19:30,31.72,63.41,0,0,24,testRoom
0,19:40,34.12,73.09,0,1,24,testRoom
0,19:50,36.05,60.82,0,0,24,testRoom
0,20:00,27.44,82.63,0,1,26,testRoom
0,20:10,31.95,80.64,0,1,23,testRoom
0,20:20,30.51,89.02,0,1,29,testRoom
0,20:30,29.66,79.39,0,1,26,testRoom
0,20:40,30.26,77.41,0,1,29,testRoom
0,20:50,32.76,81.87,0,0,26,testRoom
0,21:00,33.57,91.92,1,1,27,testRoom
0,21:10,27.58,74.54,0,1,27,testRoom
0,21:20,32.9,90.56,0,1,23,testRoom
0,21:30,33.21,83.4,0,0,23,testRoom
0,21:40,27.84,92.9,1,1,28,testRoom
0,21:50,31.2,91.98,0,1,23,testRoom
0,22:00,32.12,71.04,0,1,29,testRoom
0,22:10,28.12,71.87,0,1,23,testRoom
0,22:20,33.66,78.51,0,0,24,testRoom
0,22:30,30.68,86.27,0,1,29,testRoom
0,22:40,29.67,82.54,0,1,27,testRoom
0,22:50,33.65,76.09,0,1,25,testRoom
0,23:00,32.3,80.63,0,1,28,testRoom
0,23:10,31.05,76.55,0,1,24,testRoom
0,23:20,27.95,93.85,0,1,23,testRoom
0,23:30,30.73,83.24,1,1,29,testRoom
0,23:40,30.61,93.07,0,1,23,testRoom
0,23:50,30.01,74.61,0,1,24,testRoom
1,00:00,28.63,88.07,1,1,24,testRoom
1,00:10,32.38,93.5,1,1,24,testRoom
1,00:20,31.67,83.83,0,1,23,testRoom
1,00:30,28.78,73.06,0,1,27,testRoom
1,00:40,29.5,84.13,0,0,26,testRoom
1,00:50,33.87,91.13,0,1,23,testRoom
1,01:00,32.23,74.74,0,1,27,testRoom
1,01:10,29.31,76.03,1,1,27,testRoom
1,01:20,27.92,72.44,1,1,28,testRoom
1,01:30,29.82,78.88,0,1,28,testRoom
1,01:40,30.25,93.65,0,1,24,testRoom
1,01:50,30.84,80.64,1,1,23,testRoom
1,02:00,31.05,76.93,0,1,25,testRoom
1,02:10,28.69,75.17,0,1,26,testRoom
1,02:20,29.2,90.36,0,1,26,testRoom
1,02:30,27.87,89.69,0,1,25,testRoom
1,02:40,27.59,81.52,0,1,29,testRoom
1,02:50,30.29,71.6,0,1,24,testRoom
1,03:00,29.1,71.33,0,1,24,testRoom
1,03:10,30.63,89.04,0,1,26,testRoom
1,03:20,33.0,87.68,0,1,28,testRoom
1,03:30,27.93,87.97,0,1,27,testRoom
1,03:40,29.16,86.35,0,0,28,testRoom
1,03:50,29.12,92.28,0,1,27,testRoom
1,04:00,29.51,70.99,0,1,28,testRoom
1,04:10,32.8,88.95,0,1,24,testRoom
1,04:20,29.87,72.65,0,1,27,testRoom
1,04:30,30.95,90.36,0,1,23,testRoom
1,04:40,29.77,89.59,0,1,27,testRoom
1,04:50,30.36,88.13,1,1,28,testRoom
1,05:00,32.09,73.9,0,1,24,testRoom
1,05:10,30.49,70.66,0,1,24,testRoom
1,05:20,33.68,87.43,0,1,29,testRoom
1,05:30,29.97,95.83,0,1,25,testRoom
1,05:40,30.23,84.36,0,1,25,testRoom
1,05:50,31.31,74.31,0,1,23,testRoom
1,06:00,30.99,90.92,0,1,27,testRoom
1,06:10,32.0,78.39,0,1,27,testRoom
1,06:20,27.8,74.44,0,1,26,testRoom
1,06:30,29.9,86.28,0,1,25,testRoom
1,06:40,27.78,72.62,0,1,23,testRoom
1,06:50,27.18,85.87,0,1,26,testRoom
1,07:00,31.19,70.94,0,1,27,testRoom
1,07:10,30.93,74.03,0,1,25,testRoom
1,07:20,27.87,87.47,0,1,24,testRoom
1,07:30,32.95,93.53,0,1,24,testRoom
1,07:40,30.88,92.64,0,1,29,testRoom
1,07:50,28.72,91.18,0,1,24,testRoom
1,08:00,32.51,77.22,0,1,23,testRoom
1,08:10,29.7,73.68,0,1,26,testRoom
1,08:20,30.68,92.09,0,1,23,testRoom
1,08:30,32.76,76.44,0,1,27,testRoom
1,08:40,28.0,86.2,0,1,25,testRoom
1,08:50,30.53,73.14,1,1,26,testRoom
1,09:00,27.52,83.4,1,1,24,testRoom
1,09:10,30.7,75.07,0,1,26,testRoom
1,09:20,32.61,95.94,0,1,27,testRoom
1,09:30,28.82,81.44,1,1,29,testRoom
1,09:40,31.89,85.39,0,1,29,testRoom
1,09:50,28.98,89.91,0,1,26,testRoom
1,10:00,30.46,74.63,0,1,27,testRoom
1,10:10,33.62,77.06,0,1,24,testRoom
1,10:20,30.91,76.47,0,1,23,testRoom
1,10:30,30.56,63.44,0,0,26,testRoom
1,10:40,33.3,73.99,0,1,26,testRoom
1,10:50,35.67,72.11,0,0,27,testRoom
1,11:00,33.47,68.27,0,0,26,testRoom
1,11:10,31.95,65.2,1,0,26,testRoom
1,11:20,35.75,75.59,0,1,28,testRoom
1,11:30,31.13,76.11,0,1,23,testRoom
1,11:40,35.77,69.86,0,0,26,testRoom
1,11:50,35.45,75.35,0,1,23,testRoom
1,12:00,33.17,74.64,0,0,26,testRoom
1,12:10,32.94,74.62,0,1,28,testRoom
1,12:20,30.73,70.64,1,1,24,testRoom
1,12:30,33.87,67.42,0,0,23,testRoom
1,12:40,33.46,79.28,0,1,25,testRoom
1,12:50,33.64,70.0,0,0,26,testRoom
1,13:00,36.51,76.33,0,1,25,testRoom
1,13:10,30.69,60.96,0,0,27,testRoom
1,13:20,35.14,68.47,0,0,24,testRoom
1,13:30,35.92,63.59,0,0,23,testRoom
1,13:40,30.58,62.54,0,0,26,testRoom
1,13:50,37.73,74.69,1,1,28,testRoom
1,14:00,37.04,79.28,0,1,27,testRoom
1,14:10,32.41,79.74,0,1,23,testRoom
1,14:20,36.84,60.93,0,1,24,testRoom
1,14:30,32.85,72.94,0,1,28,testRoom
1,14:40,37.99,72.56,0,1,28,testRoom
1,14:50,30.17,62.61,0,0,26,testRoom
1,15:00,35.52,76.43,0,1,26,testRoom
1,15:10,34.52,68.66,0,0,25,testRoom
1,15:20,32.55,63.84,0,0,29,testRoom
1,15:30,36.08,75.36,0,1,26,testRoom
1,15:40,30.76,73.92,0,1,28,testRoom
1,15:50,32.25,62.71,1,0,23,testRoom
1,16:00,30.9,62.88,0,0,28,testRoom
1,16:10,30.21,68.55,0,0,27,testRoom
1,16:20,37.39,64.87,0,0,29,testRoom
1,16:30,35.38,74.12,0,1,24,testRoom
1,16:40,37.62,65.27,0,0,25,testRoom
1,16:50,30.95,63.68,0,0,28,testRoom
1,17:00,31.81,64.46,1,0,27,testRoom
1,17:10,36.15,67.57,0,0,24,testRoom
1,17:20,33.49,68.0,1,0,25,testRoom
1,17:30,37.64,70.53,0,1,28,testRoom
1,17:40,30.7,68.05,0,1,29,testRoom
1,17:50,34.0,66.23,0,0,25,testRoom
1,18:00,31.8,67.06,1,0,25,testRoom
1,18:10,37.02,78.61,0,1,23,testRoom
1,18:20,35.11,66.62,0,1,23,testRoom
1,18:30,36.16,64.68,0,0,28,testRoom
1,18:40,36.12,73.73,1,1,23,testRoom
1,18:50,30.4,67.83,0,0,24,testRoom
1,19:00,34.8,75.4,0,1,29,testRoom
1,19:10,36.3,70.74,0,1,29,testRoom
1,19:20,34.6,75.08,0,1,27,testRoom
1,19:30,33.43,60.9,0,0,24,testRoom
1,19:40,31.97,71.04,1,1,24,testRoom
1,19:50,33.17,75.16,0,1,28,testRoom
1,20:00,27.07,94.33,0,1,25,testRoom
1,20:10,31.26,86.9,0,1,26,testRoom
1,20:20,33.94,95.79,0,0,24,testRoom
1,20:30,32.46,92.49,0,1,27,testRoom
1,20:40,30.38,82.56,0,1,26,testRoom
1,20:50,28.17,94.28,0,0,26,testRoom
1,21:00,28.72,79.8,0,0,25,testRoom
1,21:10,29.57,94.42,0,0,25,testRoom
1,21:20,27.06,86.79,0,1,26,testRoom
1,21:30,29.5,89.72,0,1,26,testRoom
1,21:40,27.07,83.69,0,1,26,testRoom
1,21:50,33.56,81.41,0,1,26,testRoom
1,22:00,29.47,93.14,0,1,27,testRoom
1,22:10,29.38,90.38,1,1,26,testRoom
1,22:20,29.51,93.3,0,1,29,testRoom
1,22:30,28.6,71.08,1,1,26,testRoom
1,22:40,33.18,93.93,0,1,26,testRoom
1,22:50,32.82,95.8,0,1,24,testRoom
1,23:00,30.42,89.05,0,1,27,testRoom
1,23:10,27.43,76.25,0,1,29,testRoom
1,23:20,28.48,92.35,0,1,27,testRoom
1,23:30,30.43,77.18,1,1,27,testRoom
1,23:40,28.85,83.09,0,1,27,testRoom
1,23:50,29.37,75.36,0,1,23,testRoom
2,00:00,29.39,78.89,0,1,25,testRoom
2,00:10,27.84,90.85,0,1,24,testRoom
2,00:20,29.37,90.47,0,1,29,testRoom
2,00:30,27.46,80.66,0,0,29,testRoom
2,00:40,27.95,73.03,0,1,23,testRoom
2,00:50,29.31,78.57,0,1,25,testRoom
2,01:00,32.94,76.27,0,1,23,testRoom
2,01:10,29.45,85.35,0,1,24,testRoom
2,01:20,30.24,75.37,0,1,27,testRoom
2,01:30,33.78,93.8,0,1,28,testRoom
2,01:40,30.9,73.43,0,1,29,testRoom
2,01:50,33.81,83.01,0,0,26,testRoom
2,02:00,27.37,70.69,0,1,26,testRoom
2,02:10,30.39,85.98,0,1,26,testRoom
2,02:20,33.77,87.34,0,1,26,testRoom
2,02:30,27.77,84.85,0,0,28,testRoom
2,02:40,32.97,91.38,0,1,28,testRoom
2,02:50,30.38,77.71,0,1,24,testRoom
2,03:00,27.49,84.59,0,1,29,testRoom
2,03:10,28.23,72.13,0,1,28,testRoom
2,03:20,32.81,95.18,1,1,23,testRoom
2,03:30,32.31,87.63,0,1,24,testRoom
2,03:40,30.07,85.28,0,1,24,testRoom
2,03:50,30.28,72.65,0,1,25,testRoom
2,04:00,32.15,84.67,0,1,26,testRoom
2,04:10,27.23,71.02,0,1,24,testRoom
2,04:20,27.9,74.76,0,1,29,testRoom
2,04:30,27.3,76.3,0,1,24,testRoom
2,04:40,29.68,75.97,0,1,29,testRoom
2,04:50,31.23,71.35,1,1,26,testRoom
2,05:00,33.73,74.68,0,1,23,testRoom
2,05:10,29.3,73.75,0,1,27,testRoom
2,05:20,27.8,85.37,1,1,25,testRoom
2,05:30,29.21,89.99,0,1,27,testRoom
2,05:40,30.32,72.26,0,0,26,testRoom
2,05:50,27.35,76.76,0,1,28,testRoom
2,06:00,30.34,89.25,0,1,25,testRoom
2,06:10,32.25,85.98,0,1,24,testRoom
2,06:20,33.91,76.39,0,1,28,testRoom
2,06:30,29.53,87.03,0,1,24,testRoom
2,06:40,29.37,82.85,0,1,23,testRoom
2,06:50,33.68,72.79,1,1,28,testRoom
2,07:00,27.7,94.47,0,0,28,testRoom
2,07:10,28.62,79.22,0,1,25,testRoom
2,07:20,33.3,81.68,0,1,25,testRoom
2,07:30,31.7,74.46,0,1,27,testRoom
2,07:40,27.54,78.89,0,1,24,testRoom
2,07:50,30.45,76.23,1,1,26,testRoom
2,08:00,31.07,76.01,0,1,25,testRoom
2,08:10,32.94,85.99,0,1,27,testRoom
2,08:20,33.3,72.96,0,0,27,testRoom
2,08:30,31.9,84.23,0,1,29,testRoom
2,08:40,28.65,95.65,0,1,28,testRoom
2,08:50,28.26,77.79,0,0,28,testRoom
2,09:00,31.19,74.2,0,0,26,testRoom
2,09:10,31.84,78.42,0,1,24,testRoom
2,09:20,28.05,71.69,1,1,29,testRoom
2,09:30,31.31,80.81,0,1,27,testRoom
2,09:40,33.6,79.53,0,1,24,testRoom
2,09:50,33.06,72.25,0,1,25,testRoom
2,10:00,31.08,72.61,0,1,26,testRoom
2,10:10,33.13,73.54,0,1,25,testRoom
2,10:20,32.52,72.2,0,0,28,testRoom
2,10:30,30.63,72.64,0,1,27,testRoom
2,10:40,37.96,62.33,0,0,27,testRoom
2,10:50,37.74,72.89,0,0,25,testRoom
2,11:00,37.64,69.51,0,0,25,testRoom
2,11:10,32.39,73.9,0,1,24,testRoom
2,11:20,35.26,71.39,0,1,28,testRoom
2,11:30,32.89,73.61,0,1,29,testRoom
2,11:40,31.17,71.57,0,1,25,testRoom
2,11:50,34.48,79.94,0,1,29,testRoom
2,12:00,32.51,79.26,0,1,29,testRoom
2,12:10,31.42,73.45,0,1,24,testRoom
2,12:20,32.22,72.36,0,1,28,testRoom
2,12:30,30.06,69.72,0,1,26,testRoom
2,12:40,37.39,73.61,0,1,27,testRoom
2,12:50,33.97,79.47,0,1,28,testRoom
2,13:00,33.01,69.09,0,0,24,testRoom
2,13:10,32.35,77.44,0,1,29,testRoom
2,13:20,32.39,63.57,0,1,27,testRoom
2,13:30,34.59,69.82,0,0,28,testRoom
2,13:40,34.77,68.01,0,0,25,testRoom
2,13:50,34.79,69.86,0,0,23,testRoom
2,14:00,35.68,70.39,0,1,29,testRoom
2,14:10,32.81,63.87,0,0,29,testRoom
2,14:20,35.91,67.28,0,0,23,testRoom
2,14:30,33.72,76.21,0,1,25,testRoom
2,14:40,35.51,74.83,0,1,25,testRoom
2,14:50,30.53,61.61,1,0,24,testRoom
2,15:00,33.34,73.65,0,0,26,testRoom
2,15:10,35.07,60.38,1,0,26,testRoom
2,15:20,33.38,76.73,0,1,29,testRoom
2,15:30,32.86,74.79,0,1,25,testRoom
2,15:40,37.64,78.62,0,1,26,testRoom
2,15:50,37.64,65.09,0,1,24,testRoom
2,16:00,35.72,70.58,0,1,26,testRoom
2,16:10,32.12,68.36,0,0,28,testRoom
2,16:20,33.03,62.24,0,0,26,testRoom
2,16:30,32.21,77.91,0,1,27,testRoom
2,16:40,32.0,62.74,0,0,29,testRoom
2,16:50,32.02,65.34,0,0,26,testRoom
2,17:00,30.74,77.93,1,1,26,testRoom
2,17:10,36.28,69.56,0,0,24,testRoom
2,17:20,35.15,70.25,0,1,25,testRoom
2,17:30,37.02,70.14,0,1,29,testRoom
2,17:40,32.95,77.09,1,0,29,testRoom
2,17:50,32.27,71.18,1,1,28,testRoom
2,18:00,33.53,72.83,0,1,25,testRoom
2,18:10,32.63,72.06,0,1,23,testRoom
2,18:20,33.3,71.24,0,1,27,testRoom
2,18:30,33.84,78.25,0,1,25,testRoom
2,18:40,33.79,70.64,0,1,25,testRoom
2,18:50,35.19,71.01,0,1,23,testRoom
2,19:00,30.72,65.91,1,1,26,testRoom
2,19:10,36.89,64.31,0,1,28,testRoom
2,19:20,36.99,69.97,0,0,26,testRoom
2,19:30,34.87,61.3,0,0,25,testRoom
2,19:40,36.83,63.62,0,0,26,testRoom
2,19:50,31.0,62.08,1,0,29,testRoom
2,20:00,28.74,76.09,1,1,28,testRoom
2,20:10,27.19,75.31,0,1,27,testRoom
2,20:20,29.72,84.28,0,1,24,testRoom
2,20:30,31.63,85.86,0,1,24,testRoom
2,20:40,31.77,73.79,0,1,24,testRoom
2,20:50,31.3,72.95,0,1,25,testRoom
2,21:00,31.02,95.5,0,1,24,testRoom
2,21:10,31.74,86.05,0,1,25,testRoom
2,21:20,29.27,82.25,0,1,24,testRoom
2,21:30,28.23,74.17,0,1,29,testRoom
2,21:40,33.14,87.36,0,1,27,testRoom
2,21:50,27.57,84.71,0,1,24,testRoom
2,22:00,29.27,90.98,0,0,27,testRoom
2,22:10,27.24,90.75,1,1,24,testRoom
2,22:20,33.83,74.3,1,1,24,testRoom
2,22:30,33.7,86.03,0,0,27,testRoom
2,22:40,30.43,70.29,1,1,23,testRoom
2,22:50,32.79,76.3,0,1,29,testRoom
2,23:00,27.26,87.38,0,1,25,testRoom
2,23:10,29.07,78.03,0,1,27,testRoom
2,23:20,28.65,71.69,0,1,26,testRoom
2,23:30,32.83,79.49,0,0,28,testRoom
2,23:40,28.11,74.79,0,1,24,testRoom
2,23:50,28.27,94.29,0,1,26,testRoom
3,00:00,28.43,82.78,0,1,24,testRoom
3,00:10,33.37,90.39,0,1,23,testRoom
3,00:20,30.11,73.73,0,1,25,testRoom
3,00:30,32.84,78.39,0,1,27,testRoom
3,00:40,33.23,92.73,0,1,25,testRoom
3,00:50,27.9,81.36,0,1,29,testRoom
3,01:00,30.92,77.58,0,1,25,testRoom
3,01:10,30.49,92.17,1,1,23,testRoom
3,01:20,29.82,82.64,0,0,29,testRoom
3,01:30,28.14,88.44,0,0,25,testRoom
3,01:40,27.57,75.23,0,1,23,testRoom
3,01:50,32.07,84.02,0,1,25,testRoom
3,02:00,30.16,83.64,1,1,25,testRoom
3,02:10,33.27,71.46,0,1,24,testRoom
3,02:20,30.36,90.96,0,0,25,testRoom
3,02:30,33.58,76.01,0,1,26,testRoom
3,02:40,30.18,84.03,0,1,27,testRoom
3,02:50,29.24,72.66,0,1,23,testRoom
3,03:00,30.18,87.61,0,0,27,testRoom
3,03:10,28.9,85.92,0,1,29,testRoom
3,03:20,33.76,94.28,0,1,26,testRoom
3,03:30,28.31,86.93,0,1,25,testRoom
3,03:40,32.48,81.79,0,1,28,testRoom
3,03:50,31.23,84.24,0,1,26,testRoom
3,04:00,29.12,81.33,0,1,27,testRoom
3,04:10,33.56,80.95,0,0,29,testRoom
3,04:20,32.12,85.89,0,1,29,testRoom
3,04:30,30.38,75.44,0,1,29,testRoom
3,04:40,27.5,91.59,0,1,26,testRoom
3,04:50,31.88,74.77,0,1,26,testRoom
3,05:00,32.54,94.78,0,1,27,testRoom
3,05:10,29.34,79.17,0,1,24,testRoom
3,05:20,29.89,85.59,1,1,23,testRoom
3,05:30,31.52,72.38,1,1,27,testRoom
3,05:40,29.09,90.72,0,1,27,testRoom
3,05:50,27.6,94.56,0,1,26,testRoom
3,06:00,28.45,80.73,0,1,24,testRoom
3,06:10,33.77,85.6,0,1,27,testRoom
3,06:20,29.28,87.27,1,0,24,testRoom
3,06:30,30.56,95.54,0,1,27,testRoom
3,06:40,30.98,74.88,0,1,26,testRoom
3,06:50,28.28,71.28,0,1,23,testRoom
3,07:00,31.8,78.2,0,1,26,testRoom
3,07:10,31.29,85.72,0,1,24,testRoom
3,07:20,29.27,71.46,0,1,28,testRoom
3,07:30,27.29,95.15,1,1,29,testRoom
3,07:40,27.55,80.5,1,1,26,testRoom
3,07:50,31.38,95.1,0,0,27,testRoom
3,08:00,30.66,93.01,0,1,23,testRoom
3,08:10,33.16,92.4,0,1,29,testRoom
3,08:20,32.8,94.69,0,1,29,testRoom
3,08:30,32.99,77.24,1,0,23,testRoom
3,08:40,32.46,91.09,1,1,26,testRoom
3,08:50,29.23,85.65,0,1,28,testRoom
3,09:00,29.23,95.86,0,1,23,testRoom
3,09:10,33.34,81.94,0,0,29,testRoom
3,09:20,32.69,81.06,0,1,24,testRoom
3,09:30,28.41,78.79,0,0,24,testRoom
3,09:40,31.15,72.75,0,1,23,testRoom
3,09:50,28.79,93.17,1,1,28,testRoom
3,10:00,31.29,63.32,1,0,29,testRoom
3,10:10,34.56,67.95,0,0,28,testRoom
3,10:20,30.52,71.84,0,0,27,testRoom
3,10:30,33.12,70.96,0,1,26,testRoom
3,10:40,32.48,74.86,0,1,26,testRoom
3,10:50,30.42,62.71,0,0,25,testRoom
3,11:00,32.45,73.33,1,1,23,testRoom
3,11:10,35.11,78.43,0,1,25,testRoom
3,11:20,34.99,75.09,0,1,24,testRoom
3,11:30,37.02,64.64,1,0,29,testRoom
3,11:40,32.48,63.02,0,0,25,testRoom
3,11:50,30.25,65.3,0,0,24,testRoom
3,12:00,32.87,65.51,0,0,29,testRoom
3,12:10,30.5,61.09,0,0,24,testRoom
3,12:20,33.32,79.98,0,1,28,testRoom
3,12:30,35.66,60.98,0,0,25,testRoom
3,12:40,30.99,62.04,0,0,24,testRoom
3,12:50,31.87,66.79,0,0,27,testRoom
3,13:00,37.61,72.96,0,1,29,testRoom
3,13:10,32.42,77.99,0,1,25,testRoom
3,13:20,37.26,75.31,0,1,23,testRoom
3,13:30,32.14,76.83,0,1,29,testRoom
3,13:40,34.76,77.56,0,1,24,testRoom
3,13:50,36.04,69.29,0,0,23,testRoom
3,14:00,36.49,62.0,0,0,23,testRoom
3,14:10,37.44,61.93,0,0,28,testRoom
3,14:20,35.87,66.62,0,0,23,testRoom
3,14:30,32.33,69.82,0,0,27,testRoom
3,14:40,34.33,63.64,1,0,29,testRoom
3,14:50,34.4,78.79,1,1,24,testRoom
3,15:00,36.84,64.54,1,0,29,testRoom
3,15:10,35.86,76.07,0,1,24,testRoom
3,15:20,35.37,61.54,0,1,25,testRoom
3,15:30,34.21,67.13,0,1,25,testRoom
3,15:40,33.79,68.64,0,0,28,testRoom
3,15:50,32.71,70.77,0,0,23,testRoom
3,16:00,32.23,67.9,0,0,29,testRoom
3,16:10,34.99,68.36,0,0,27,testRoom
3,16:20,36.26,61.69,0,0,27,testRoom
3,16:30,33.64,70.96,0,1,25,testRoom
3,16:40,30.78,70.27,0,0,28,testRoom
3,16:50,34.21,60.2,0,0,27,testRoom
3,17:00,36.73,75.1,0,0,24,testRoom
3,17:10,36.35,61.77,0,0,29,testRoom
3,17:20,30.84,72.97,0,1,26,testRoom
3,17:30,37.7,71.94,0,0,24,testRoom
3,17:40,34.28,79.01,0,1,23,testRoom
3,17:50,30.04,60.72,0,0,29,testRoom
3,18:00,32.54,65.94,0,0,29,testRoom
3,18:10,34.65,64.28,0,0,26,testRoom
3,18:20,37.18,75.91,0,1,27,testRoom
3,18:30,32.28,61.38,1,0,26,testRoom
3,18:40,33.12,67.42,0,0,25,testRoom
3,18:50,30.85,70.65,0,1,27,testRoom
3,19:00,37.41,67.77,0,0,28,testRoom
3,19:10,30.13,79.25,1,1,24,testRoom
3,19:20,36.98,71.27,0,1,28,testRoom
3,19:30,30.09,64.29,0,0,29,testRoom
3,19:40,35.56,77.75,0,1,27,testRoom
3,19:50,30.27,66.06,0,0,26,testRoom
3,20:00,30.61,86.08,1,1,25,testRoom
3,20:10,27.11,79.12,0,1,25,testRoom
3,20:20,28.85,78.16,1,0,28,testRoom
3,20:30,32.57,92.44,0,0,28,testRoom
3,20:40,33.19,73.34,0,0,26,testRoom
3,20:50,29.36,80.43,0,1,25,testRoom
3,21:00,33.08,93.38,0,1,29,testRoom
3,21:10,28.27,79.73,0,1,25,testRoom
